gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSG00000000004,4239.0,0.8298,0.665,1.2478,0.743245,1.0
ENSMUSG00000000013,2685.78,3.7849,0.365,10.3696,0.027602,0.041403
ENSMUSG00000000014,4148.73,0.9482,0.7032,1.3484,0.598485,0.897728
ENSMUSG00000000016,3525.81,-3.6334,0.2595,-14.0015,0.014469,0.021704
ENSMUSG00000000017,408.16,-2.1377,0.1707,-12.5231,0.013899,0.020848
ENSMUSG00000000045,3182.07,-1.0813,0.3591,-3.0111,0.010475,0.015713
ENSMUSG00000000048,1342.22,3.4932,0.5536,6.31,0.030457,0.045686
ENSMUSG00000000050,863.98,1.833,0.2144,8.5494,0.018973,0.028459
ENSMUSG00000000053,4947.72,1.12,0.4899,2.2862,0.034231,0.051346
ENSMUSG00000000058,4215.83,2.208,0.2603,8.4825,0.001605,0.002407
ENSMUSG00000000072,1584.11,-1.8581,0.2477,-7.5014,0.047145,0.070718
ENSMUSG00000000080,4383.07,-1.4826,0.5588,-2.6532,0.019782,0.029673
ENSMUSG00000000082,4573.59,-0.3292,0.2854,-1.1535,0.284296,0.426444
ENSMUSG00000000102,2811.23,-1.8981,0.5092,-3.7276,0.044891,0.067336
ENSMUSG00000000111,2003.01,-2.2454,0.7983,-2.8127,0.025476,0.038214
ENSMUSG00000000112,463.64,-3.6231,0.1768,-20.4926,0.031372,0.047058
ENSMUSG00000000113,3962.48,-0.6227,0.1445,-4.3093,0.019081,0.028622
ENSMUSG00000000115,4980.65,0.2329,0.7798,0.2987,0.867741,1.0
ENSMUSG00000000120,67.29,1.7658,0.5772,3.0593,0.026849,0.040274
ENSMUSG00000000126,1341.46,1.1277,0.1781,6.3318,0.021738,0.032607
ENSMUSG00000000141,2274.08,3.6305,0.7131,5.0912,0.013169,0.019754
ENSMUSG00000000143,2507.92,-2.5708,0.7388,-3.4797,0.043526,0.065289
ENSMUSG00000000173,1499.24,1.1116,0.5263,2.1121,0.007642,0.011463
ENSMUSG00000000175,3814.93,0.315,0.645,0.4884,0.553836,0.830754
ENSMUSG00000000184,12.85,-1.4068,0.1136,-12.3838,0.046455,0.069683
ENSMUSG00000000195,4394.82,2.6533,0.3153,8.4152,0.002896,0.004344
ENSMUSG00000000215,4391.27,3.5756,0.16,22.3475,0.0243,0.03645
ENSMUSG00000000217,355.37,2.0848,0.6361,3.2775,0.00642,0.00963
ENSMUSG00000000230,2381.66,0.3984,0.2855,1.3954,0.878811,1.0
ENSMUSG00000000259,2121.46,-2.3056,0.4775,-4.8285,0.036497,0.054746
ENSMUSG00000000280,1013.74,-1.5063,0.7966,-1.8909,0.667384,1.0
ENSMUSG00000000288,2196.12,0.1406,0.1847,0.7612,0.263462,0.395193
ENSMUSG00000000302,1697.05,0.7065,0.2611,2.7059,0.011011,0.016516
ENSMUSG00000000303,364.26,1.0488,0.2603,4.0292,0.045271,0.067906
ENSMUSG00000000309,4299.58,-3.4331,0.2666,-12.8773,0.033449,0.050173
ENSMUSG00000000328,1079.04,-2.9415,0.7549,-3.8965,0.028552,0.042828
ENSMUSG00000000333,2368.63,2.277,0.6652,3.423,0.00952,0.01428
ENSMUSG00000000347,493.68,-0.5516,0.3965,-1.3912,0.493673,0.740509
ENSMUSG00000000358,3648.09,1.3869,0.7889,1.758,0.143497,0.215246
ENSMUSG00000000360,2019.08,-1.2856,0.7032,-1.8282,0.286224,0.429336
ENSMUSG00000000367,959.14,-0.4111,0.3953,-1.04,0.314618,0.471927
ENSMUSG00000000378,1256.53,3.3861,0.4102,8.2548,0.043067,0.064601
ENSMUSG00000000380,2756.12,-3.5953,0.7995,-4.4969,0.041801,0.062701
ENSMUSG00000000389,4845.29,3.4109,0.6941,4.9141,0.008316,0.012474
ENSMUSG00000000391,2433.35,-2.29,0.3807,-6.0152,0.002932,0.004398
ENSMUSG00000000413,1901.08,3.8825,0.2856,13.5942,0.039204,0.058806
ENSMUSG00000000415,2280.49,-0.6159,0.7701,-0.7998,0.995652,1.0
ENSMUSG00000000446,2783.28,1.7473,0.2084,8.3844,0.014835,0.022252
ENSMUSG00000000457,4843.86,0.6334,0.4795,1.321,0.760577,1.0
ENSMUSG00000000491,295.25,0.6734,0.452,1.4898,0.860084,1.0
